name,category,tier,city_presence,career_url,ats,linkedin_search,source,notes,confidence
Intel Technology India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://jobs.intel.com/en/search-jobs/India,custom,https://www.linkedin.com/jobs/search/?keywords=Intel%20Technology%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nvidia Graphics India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,workday,https://www.linkedin.com/jobs/search/?keywords=Nvidia%20Graphics%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Qualcomm India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://qualcomm.wd5.myworkdayjobs.com/External,workday,https://www.linkedin.com/jobs/search/?keywords=Qualcomm%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cisco,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://jobs.cisco.com/jobs/SearchJobs/?locationCountry=India,phenom,https://www.linkedin.com/jobs/search/?keywords=Cisco%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
VMware (Broadcom),Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=VMware%20%28Broadcom%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ServiceNow,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://careers.smartrecruiters.com/servicenow,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=ServiceNow%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (436 open roles at scan time),medium
Workday,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://workday.wd5.myworkdayjobs.com/Workday,workday,https://www.linkedin.com/jobs/search/?keywords=Workday%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Atlassian,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://www.atlassian.com/company/careers/all-jobs?team=Engineering&search=AI,custom,https://www.linkedin.com/jobs/search/?keywords=Atlassian%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Dell Technologies,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://jobs.dell.com/india,oracle-hcm,https://www.linkedin.com/jobs/search/?keywords=Dell%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
HP Inc.,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=HP%20Inc.%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Hewlett Packard Enterprise,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://careers.hpe.com/us/en/search-results?keywords=AI%20Engineer,workday,https://www.linkedin.com/jobs/search/?keywords=Hewlett%20Packard%20Enterprise%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Juniper Networks,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Juniper%20Networks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Broadcom,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Broadcom%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Micron Technology,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Micron%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AMD,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AMD%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Texas Instruments,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Texas%20Instruments%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Synopsys,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Synopsys%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cadence Design Systems,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cadence%20Design%20Systems%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Arm,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Arm%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Samsung R&D Institute,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Samsung%20R%26D%20Institute%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sony India Software Centre,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Sony%20India%20Software%20Centre%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Philips Innovation Campus,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Philips%20Innovation%20Campus%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Siemens,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Siemens%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bosch Global Software Technologies,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bosch%20Global%20Software%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Continental,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://careers.smartrecruiters.com/continental,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Continental%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (962 open roles at scan time),medium
Honeywell Technology Solutions,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Honeywell%20Technology%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
GE Vernova,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=GE%20Vernova%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Schneider Electric,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Schneider%20Electric%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ABB,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ABB%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rockwell Automation,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rockwell%20Automation%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Applied Materials,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Applied%20Materials%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Lam Research,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Lam%20Research%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
KLA Corporation,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=KLA%20Corporation%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Western Digital,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://careers.smartrecruiters.com/westerndigital,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Western%20Digital%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (278 open roles at scan time),high
Seagate Technology,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Seagate%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
NetApp,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=NetApp%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
F5 Networks,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=F5%20Networks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Citrix (Cloud Software Group),Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Citrix%20%28Cloud%20Software%20Group%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nutanix,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://www.nutanix.com/careers/open-positions?search=AI,custom,https://www.linkedin.com/jobs/search/?keywords=Nutanix%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Twilio,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://job-boards.greenhouse.io/twilio,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Twilio%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (167 open roles at scan time),medium
Zoom,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zoom%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Dropbox,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://job-boards.greenhouse.io/dropbox,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Dropbox%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (33 open roles at scan time),medium
Palo Alto Networks,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://jobs.paloaltonetworks.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Palo%20Alto%20Networks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
CrowdStrike,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://www.crowdstrike.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=CrowdStrike%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Splunk (Cisco),Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://splunk.wd1.myworkdayjobs.com/splunkjobs,workday,https://www.linkedin.com/jobs/search/?keywords=Splunk%20%28Cisco%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Elastic,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://job-boards.greenhouse.io/elastic,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Elastic%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (184 open roles at scan time),medium
MongoDB,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://job-boards.greenhouse.io/mongodb,greenhouse,https://www.linkedin.com/jobs/search/?keywords=MongoDB%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (391 open roles at scan time),medium
Databricks,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://job-boards.greenhouse.io/databricks,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Databricks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (785 open roles at scan time),medium
Snowflake,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://careers.snowflake.com/us/en/search-results?keywords=India,ashby,https://www.linkedin.com/jobs/search/?keywords=Snowflake%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Confluent,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://jobs.ashbyhq.com/confluent,ashby,https://www.linkedin.com/jobs/search/?keywords=Confluent%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (31 open roles at scan time),low
HashiCorp (IBM),Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=HashiCorp%20%28IBM%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
GitHub,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=GitHub%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
GitLab,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://job-boards.greenhouse.io/gitlab,greenhouse,https://www.linkedin.com/jobs/search/?keywords=GitLab%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (167 open roles at scan time),medium
Docker,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://jobs.ashbyhq.com/docker,ashby,https://www.linkedin.com/jobs/search/?keywords=Docker%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (53 open roles at scan time),low
Red Hat,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Red%20Hat%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Autodesk,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Autodesk%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ANSYS,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ANSYS%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PTC Inc.,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=PTC%20Inc.%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Trimble,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Trimble%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cognex,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cognex%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Teradata,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Teradata%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Informatica,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Informatica%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Pegasystems,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Pegasystems%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zendesk,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zendesk%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Akamai Technologies,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Akamai%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rakuten Symphony,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rakuten%20Symphony%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Glean,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://careers.smartrecruiters.com/glean,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Glean%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),medium
Coupang,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://job-boards.greenhouse.io/coupang,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Coupang%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (632 open roles at scan time),medium
Carl Zeiss,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Carl%20Zeiss%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Intuitive Surgical,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Intuitive%20Surgical%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Best Buy India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Best%20Buy%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Papa Johns Tech Center,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Papa%20Johns%20Tech%20Center%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Deepwatch,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Deepwatch%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
The Standard (Insurance),Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=The%20Standard%20%28Insurance%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Chevron ENGINE,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Chevron%20ENGINE%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Walmart Global Tech,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://tech.walmart.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Walmart%20Global%20Tech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Target India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",https://india.target.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Target%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Lowe's India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Lowe%27s%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Gap Inc. India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Gap%20Inc.%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Wayfair India,Big Tech / Global MNC GCC,High,"BLR, HYD, PUNE (varies by co.)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Wayfair%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sarvam AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.sarvam.ai/careers,ashby,https://www.linkedin.com/jobs/search/?keywords=Sarvam%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Krutrim (Ola),AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.olacareers.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Krutrim%20%28Ola%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ai4Bharat,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Ai4Bharat%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Observe.AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://job-boards.greenhouse.io/observeai,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Observe.AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (15 open roles at scan time),high
Uniphore,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://uniphore.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Uniphore%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Haptik (Reliance Jio),AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://haptik.ai/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Haptik%20%28Reliance%20Jio%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Yellow.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://yellow.ai/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Yellow.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
CoRover.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=CoRover.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Slang Labs,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Slang%20Labs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Vernacular.ai (Skit.ai),AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://careers.smartrecruiters.com/vernacularai,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Vernacular.ai%20%28Skit.ai%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (3 open roles at scan time),high
Locus.sh,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Locus.sh%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Vue.ai (Mad Street Den),AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Vue.ai%20%28Mad%20Street%20Den%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Niramai Health Analytix,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Niramai%20Health%20Analytix%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
SigTuple,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=SigTuple%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Wadhwani AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Wadhwani%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Arya.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Arya.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Entropik Tech,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Entropik%20Tech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
CropIn Technology,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=CropIn%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
